timestamp,load_pred
2025-04-13 05:15:00,0.2877337386541391
2025-04-13 05:30:00,0.23652864963418713
2025-04-13 05:45:00,0.28518474574429453
2025-04-13 06:00:00,0.3438828120403121
2025-04-13 06:15:00,0.33509933775011175
2025-04-13 06:30:00,0.3181743286817793
2025-04-13 06:45:00,0.310727488115055
2025-04-13 07:00:00,0.3070863329849547
2025-04-13 07:15:00,0.30483913372201893
2025-04-13 07:30:00,0.29169025273018434
2025-04-13 07:45:00,0.26048003143549575
2025-04-13 08:00:00,0.31600248163015787
2025-04-13 08:15:00,0.2983357506801181
2025-04-13 08:30:00,0.32438259524500473
2025-04-13 08:45:00,0.3353504039976155
2025-04-13 09:00:00,0.9088789627505646
2025-04-13 09:15:00,1.0034618872152241
2025-04-13 09:30:00,0.8602422617835699
2025-04-13 09:45:00,0.7930812025530314
2025-04-13 10:00:00,0.7990930536075073
2025-04-13 10:15:00,0.7341944245486551
2025-04-13 10:30:00,0.8750510148690378
2025-04-13 10:45:00,0.46680950134360877
2025-04-13 11:00:00,0.4401889723578889
2025-04-13 11:15:00,0.7868615157259506
2025-04-13 11:30:00,0.6224023555581104
2025-04-13 11:45:00,0.5335242468495681
2025-04-13 12:00:00,1.581945700977878
2025-04-13 12:15:00,1.9655739543343473
2025-04-13 12:30:00,1.678919545320031
2025-04-13 12:45:00,2.31683607808367
2025-04-13 13:00:00,1.8627549176885134
2025-04-13 13:15:00,2.33345618795234
2025-04-13 13:30:00,2.561677663843713
2025-04-13 13:45:00,2.691464248511125
2025-04-13 14:00:00,1.3514658035866431
2025-04-13 14:15:00,1.5790377082443405
2025-04-13 14:30:00,1.3406142592196493
2025-04-13 14:45:00,0.6306454200597018
2025-04-13 15:00:00,0.9570622435854979
2025-04-13 15:15:00,0.9098168658567426
2025-04-13 15:30:00,0.8700060976767937
2025-04-13 15:45:00,0.9207895728673638
2025-04-13 16:00:00,0.8657835330677083
2025-04-13 16:15:00,0.8716022000284227
2025-04-13 16:30:00,0.8499989845765357
2025-04-13 16:45:00,0.82207939380166
2025-04-13 17:00:00,0.8755102475915505
2025-04-13 17:15:00,1.1942251004832052
2025-04-13 17:30:00,1.6328543194341558
2025-04-13 17:45:00,0.7582207153434986
2025-04-13 18:00:00,0.338119224516218
2025-04-13 18:15:00,0.2861239600441356
2025-04-13 18:30:00,0.26590775552972723
2025-04-13 18:45:00,0.19330858012079127
2025-04-13 19:00:00,0.18360884118543522
2025-04-13 19:15:00,0.5086261269668904
2025-04-13 19:30:00,0.3327182091530669
2025-04-13 19:45:00,0.4212094816214237
2025-04-13 20:00:00,1.527978078158979
2025-04-13 20:15:00,0.646695304614028
2025-04-13 20:30:00,0.5776223073013229
2025-04-13 20:45:00,0.5790416718746976
2025-04-13 21:00:00,0.44364861339752026
2025-04-13 21:15:00,1.414764438631043
2025-04-13 21:30:00,1.9372757612386948
2025-04-13 21:45:00,2.075169226220957
2025-04-13 22:00:00,1.8629284899444196
2025-04-13 22:15:00,2.032182918719372
2025-04-13 22:30:00,0.8140761509730293
2025-04-13 22:45:00,1.1186885042222214
2025-04-13 23:00:00,0.6776167288619126
2025-04-13 23:15:00,1.3078113513260197
2025-04-13 23:30:00,1.7781088400955465
2025-04-13 23:45:00,1.6713019769626505
2025-04-14 00:00:00,1.6016434421506835
2025-04-14 00:15:00,1.562848819453841
2025-04-14 00:30:00,0.2770414135803967
2025-04-14 00:45:00,0.3341341129862224
2025-04-14 01:00:00,0.30139966595869777
2025-04-14 01:15:00,0.27486962460180464
2025-04-14 01:30:00,0.3451758767978153
2025-04-14 01:45:00,0.3464947976961249
2025-04-14 02:00:00,0.38087197983345183
2025-04-14 02:15:00,0.3890538037104905
2025-04-14 02:30:00,0.37542584692275516
2025-04-14 02:45:00,0.4001401856088617
2025-04-14 03:00:00,0.3658541428533213
2025-04-14 03:15:00,0.3602571194923848
2025-04-14 03:30:00,0.45975345722377736
2025-04-14 03:45:00,0.3845551312346114
2025-04-14 04:00:00,0.38639703610077886
2025-04-14 04:15:00,0.3868244509516129
2025-04-14 04:30:00,0.3701810219778605
2025-04-14 04:45:00,1.219002369545393
2025-04-14 05:00:00,0.597472077885231
2025-04-14 05:15:00,1.3567720174456614
2025-04-14 05:30:00,0.5776677708177944
2025-04-14 05:45:00,0.5642726574982463
2025-04-14 06:00:00,0.9149089982893611
2025-04-14 06:15:00,0.4738428288596601
2025-04-14 06:30:00,0.4407666132782736
2025-04-14 06:45:00,0.3799501941837907
2025-04-14 07:00:00,0.5165329127692957
2025-04-14 07:15:00,1.301399523157921
2025-04-14 07:30:00,0.7569001664100444
2025-04-14 07:45:00,1.3007350311237793
2025-04-14 08:00:00,1.3390476569397867
2025-04-14 08:15:00,1.5238027629353263
2025-04-14 08:30:00,2.240292173843521
2025-04-14 08:45:00,1.721873081851082
2025-04-14 09:00:00,1.8935135080689474
2025-04-14 09:15:00,2.339040971733669
2025-04-14 09:30:00,2.4724719381433014
2025-04-14 09:45:00,2.2417317898880667
2025-04-14 10:00:00,0.825884013910678
2025-04-14 10:15:00,1.4719101479685524
2025-04-14 10:30:00,0.905939107677696
2025-04-14 10:45:00,0.6165679877032895
2025-04-14 11:00:00,2.039807134075756
2025-04-14 11:15:00,2.2145893072891756
2025-04-14 11:30:00,2.570131761266708
2025-04-14 11:45:00,2.706472202413827
2025-04-14 12:00:00,2.7175943999983696
2025-04-14 12:15:00,2.8531281940017337
2025-04-14 12:30:00,2.8716446276319805
2025-04-14 12:45:00,3.038311981362816
2025-04-14 13:00:00,3.455385651746032
2025-04-14 13:15:00,3.0472531883145066
2025-04-14 13:30:00,1.1345990228812384
2025-04-14 13:45:00,0.3949947453089098
2025-04-14 14:00:00,0.4773987463949857
2025-04-14 14:15:00,0.49038359563711764
2025-04-14 14:30:00,0.3870056863246111
2025-04-14 14:45:00,0.3432488254231105
2025-04-14 15:00:00,0.3378583206314417
2025-04-14 15:15:00,0.3505265197951559
2025-04-14 15:30:00,0.346067154389589
2025-04-14 15:45:00,0.2992394771614825
2025-04-14 16:00:00,0.2354415760325786
2025-04-14 16:15:00,0.24424468412078454
2025-04-14 16:30:00,0.2830100232962363
2025-04-14 16:45:00,0.39102045863469603
2025-04-14 17:00:00,0.32881624525004616
2025-04-14 17:15:00,0.3601343943195727
2025-04-14 17:30:00,0.3489604837811407
2025-04-14 17:45:00,0.42523104662770045
2025-04-14 18:00:00,0.3122656700430763
2025-04-14 18:15:00,0.5471562520355282
2025-04-14 18:30:00,0.5085835138328765
2025-04-14 18:45:00,0.41453214881531825
2025-04-14 19:00:00,0.63598303768249
2025-04-14 19:15:00,1.4793699196831875
2025-04-14 19:30:00,0.6979048605651147
2025-04-14 19:45:00,0.9345912453379036
2025-04-14 20:00:00,0.8448272959180166
2025-04-14 20:15:00,0.7890507529090589
2025-04-14 20:30:00,0.683310550406981
2025-04-14 20:45:00,0.6729648957260125
2025-04-14 21:00:00,0.7758726478100831
2025-04-14 21:15:00,0.8956940478868254
2025-04-14 21:30:00,0.9311160023531839
2025-04-14 21:45:00,0.8246167895488121
2025-04-14 22:00:00,0.7554302110853225
2025-04-14 22:15:00,0.7203050671633823
2025-04-14 22:30:00,0.6313593834527149
2025-04-14 22:45:00,0.6104545841549331
2025-04-14 23:00:00,0.6374693147413233
2025-04-14 23:15:00,0.6093265460194606
2025-04-14 23:30:00,0.5101385497300646
2025-04-14 23:45:00,0.2952740206156921
2025-04-15 00:00:00,0.3115096694320659
2025-04-15 00:15:00,0.3140645338490608
2025-04-15 00:30:00,0.3282072474598625
2025-04-15 00:45:00,0.3334990289919249
2025-04-15 01:00:00,0.297319598803289
2025-04-15 01:15:00,0.3378317246561291
2025-04-15 01:30:00,0.3573358663426028
2025-04-15 01:45:00,0.3533120701964223
2025-04-15 02:00:00,0.3934945033578554
2025-04-15 02:15:00,1.285567253021211
2025-04-15 02:30:00,0.9609516224191004
2025-04-15 02:45:00,0.3171672017872025
2025-04-15 03:00:00,0.4345391657110558
2025-04-15 03:15:00,0.48317138961982115
2025-04-15 03:30:00,0.3236414322201312
2025-04-15 03:45:00,0.32547326343760896
2025-04-15 04:00:00,0.3028360271707693
2025-04-15 04:15:00,0.3820638974595463
2025-04-15 04:30:00,0.3689012863933178
2025-04-15 04:45:00,0.3482415419419085
2025-04-15 05:00:00,0.38064612883103666
2025-04-15 05:15:00,0.32789055448234017
2025-04-15 05:30:00,0.3236418708401413
2025-04-15 05:45:00,0.3587927148296677
2025-04-15 06:00:00,0.31793169552531086
2025-04-15 06:15:00,0.3138766717040309
2025-04-15 06:30:00,0.33652102081527935
2025-04-15 06:45:00,0.3116120067152852
2025-04-15 07:00:00,0.32151071937014225
2025-04-15 07:15:00,0.33646037476515106
2025-04-15 07:30:00,0.4317659295371083
2025-04-15 07:45:00,1.3674704422163835
2025-04-15 08:00:00,1.9976449245329375
2025-04-15 08:15:00,1.129179151926575
2025-04-15 08:30:00,0.8572225616111335
2025-04-15 08:45:00,0.4772174789648745
2025-04-15 09:00:00,0.35595369925377374
2025-04-15 09:15:00,0.5503089150830693
2025-04-15 09:30:00,0.3821410479480792
2025-04-15 09:45:00,0.4306289080777197
2025-04-15 10:00:00,0.4288274247575826
2025-04-15 10:15:00,0.4697384474585599
2025-04-15 10:30:00,0.35447287121479976
2025-04-15 10:45:00,0.39138072645060273
2025-04-15 11:00:00,1.7728346895851395
2025-04-15 11:15:00,1.8874420398911527
2025-04-15 11:30:00,2.1267589843293604
2025-04-15 11:45:00,2.298788787653214
2025-04-15 12:00:00,2.651055035331548
2025-04-15 12:15:00,2.599209157683797
2025-04-15 12:30:00,2.78205909418693
2025-04-15 12:45:00,2.82628571773171
2025-04-15 13:00:00,2.9063369609348095
2025-04-15 13:15:00,2.8812840031385503
2025-04-15 13:30:00,2.679822038353661
2025-04-15 13:45:00,2.4740640940652945
2025-04-15 14:00:00,2.766869431351927
2025-04-15 14:15:00,2.176021552141732
2025-04-15 14:30:00,0.6468997647264577
2025-04-15 14:45:00,0.439518487067487
2025-04-15 15:00:00,0.7921620051073
2025-04-15 15:15:00,0.3569193985818787
2025-04-15 15:30:00,0.3167461986802876
2025-04-15 15:45:00,1.022639528155056
2025-04-15 16:00:00,0.37570043463788866
2025-04-15 16:15:00,0.3914781398401456
2025-04-15 16:30:00,0.28972799965608087
2025-04-15 16:45:00,0.6776211316425395
2025-04-15 17:00:00,0.3305013230678105
2025-04-15 17:15:00,0.29547498767846453
2025-04-15 17:30:00,0.32305792892590846
2025-04-15 17:45:00,0.31137691159779307
2025-04-15 18:00:00,0.33057163688313934
2025-04-15 18:15:00,0.3960575852838979
2025-04-15 18:30:00,0.4166734871095776
2025-04-15 18:45:00,0.9965609489186156
2025-04-15 19:00:00,0.8731359674663455
2025-04-15 19:15:00,0.4130614921438457
2025-04-15 19:30:00,0.4451859349919245
2025-04-15 19:45:00,0.5496882768908151
2025-04-15 20:00:00,0.7697603227274981
2025-04-15 20:15:00,0.3618159563173107
2025-04-15 20:30:00,0.38549865999336486
2025-04-15 20:45:00,0.783438153466672
2025-04-15 21:00:00,0.8074816371772318
2025-04-15 21:15:00,0.6890447968001138
2025-04-15 21:30:00,0.6778116854708224
2025-04-15 21:45:00,0.7595078254743124
2025-04-15 22:00:00,1.4565767134586474
2025-04-15 22:15:00,0.6665597314455637
2025-04-15 22:30:00,0.4719734032362597
2025-04-15 22:45:00,0.3948950447703839
2025-04-15 23:00:00,0.4062081149805281
2025-04-15 23:15:00,0.2873828039733086
2025-04-15 23:30:00,0.28036751544284855
2025-04-15 23:45:00,0.33505539503964427
2025-04-16 00:00:00,0.3129484351124847
2025-04-16 00:15:00,0.32863513786032966
2025-04-16 00:30:00,0.34268422650049557
2025-04-16 00:45:00,0.3368804574586438
2025-04-16 01:00:00,0.32516263353112707
2025-04-16 01:15:00,0.3015252073246087
2025-04-16 01:30:00,0.3330128792869252
2025-04-16 01:45:00,0.308083780956119
2025-04-16 02:00:00,0.32571593855780556
2025-04-16 02:15:00,0.3623990466095257
2025-04-16 02:30:00,0.3872573813947734
2025-04-16 02:45:00,0.37780171144555735
2025-04-16 03:00:00,0.34961148705664774
2025-04-16 03:15:00,1.320492048058648
2025-04-16 03:30:00,1.0978546159596059
2025-04-16 03:45:00,0.5746520758347757
2025-04-16 04:00:00,0.41286217294476807
2025-04-16 04:15:00,0.4144699194287283
2025-04-16 04:30:00,0.41762345391133066
2025-04-16 04:45:00,0.34402233330409393
2025-04-16 05:00:00,0.35616550847023165
2025-04-16 05:15:00,0.3456555172437138
2025-04-16 05:30:00,0.31501329874426287
2025-04-16 05:45:00,0.2916747227983274
2025-04-16 06:00:00,0.29826612453374984
2025-04-16 06:15:00,0.3114274671899911
2025-04-16 06:30:00,0.3807935360725113
2025-04-16 06:45:00,0.3597550065139208
2025-04-16 07:00:00,0.36060149047044493
2025-04-16 07:15:00,0.3238610346622842
2025-04-16 07:30:00,0.7792371841299655
2025-04-16 07:45:00,0.7491468591912531
2025-04-16 08:00:00,1.7541840057369322
2025-04-16 08:15:00,0.6235186068295396
2025-04-16 08:30:00,0.9020221685923554
2025-04-16 08:45:00,0.9743735861991911
2025-04-16 09:00:00,1.2338152787785608
2025-04-16 09:15:00,0.9603250154945514
2025-04-16 09:30:00,1.6683086231783082
2025-04-16 09:45:00,0.7768668426144643
2025-04-16 10:00:00,1.453713624506498
2025-04-16 10:15:00,1.658096446034821
2025-04-16 10:30:00,0.5695495191687449
2025-04-16 10:45:00,0.9335048675159453
2025-04-16 11:00:00,1.976897158105293
2025-04-16 11:15:00,2.098385953482144
2025-04-16 11:30:00,2.758538356213034
2025-04-16 11:45:00,2.7620263602747
2025-04-16 12:00:00,2.6907003705508785
2025-04-16 12:15:00,2.725939454366953
2025-04-16 12:30:00,2.8357166271605525
2025-04-16 12:45:00,2.9551293872060524
2025-04-16 13:00:00,3.2875070640819817
2025-04-16 13:15:00,2.942386160564203
2025-04-16 13:30:00,3.026015547697317
2025-04-16 13:45:00,2.3579291676885403
2025-04-16 14:00:00,2.670833595167248
2025-04-16 14:15:00,2.390325947749316
2025-04-16 14:30:00,0.28494940413752995
2025-04-16 14:45:00,0.3435662422988768
2025-04-16 15:00:00,0.37967168631773685
2025-04-16 15:15:00,0.6102263247108852
2025-04-16 15:30:00,0.835427388326381
2025-04-16 15:45:00,0.36568963532044463
2025-04-16 16:00:00,0.4372769205988043
2025-04-16 16:15:00,0.45718028885836637
2025-04-16 16:30:00,0.4486516151277505
2025-04-16 16:45:00,0.3067978498536306
2025-04-16 17:00:00,0.25846070192833825
2025-04-16 17:15:00,0.273371987366405
2025-04-16 17:30:00,0.27409361999914006
2025-04-16 17:45:00,0.28665408620717026
2025-04-16 18:00:00,0.3046836302749509
2025-04-16 18:15:00,0.3365776683532462
2025-04-16 18:30:00,0.6484971576929922
2025-04-16 18:45:00,0.6788584675895639
2025-04-16 19:00:00,1.129722161803398
2025-04-16 19:15:00,0.7989624064272622
2025-04-16 19:30:00,0.8395510432814319
2025-04-16 19:45:00,0.8435052892630961
2025-04-16 20:00:00,0.901169076602834
2025-04-16 20:15:00,1.4765261230183908
2025-04-16 20:30:00,1.595743039266704
2025-04-16 20:45:00,1.0499712069737814
2025-04-16 21:00:00,1.2250674356702138
2025-04-16 21:15:00,0.6871553078980197
2025-04-16 21:30:00,0.8248706987207457
2025-04-16 21:45:00,1.0363221878106141
2025-04-16 22:00:00,1.0380160115879986
2025-04-16 22:15:00,0.7560474500620568
2025-04-16 22:30:00,1.087454185496619
2025-04-16 22:45:00,1.1157979841078542
2025-04-16 23:00:00,1.1540613267276183
2025-04-16 23:15:00,0.8497219819274029
2025-04-16 23:30:00,0.3705208864050584
2025-04-16 23:45:00,0.36598690588537697
2025-04-17 00:00:00,0.3172149642536329
2025-04-17 00:15:00,0.24429086397008415
2025-04-17 00:30:00,0.3423850803656585
2025-04-17 00:45:00,0.3201096325261168
2025-04-17 01:00:00,0.33206769943359377
2025-04-17 01:15:00,0.2784262676810683
2025-04-17 01:30:00,0.29280613292643
2025-04-17 01:45:00,0.305799887040916
2025-04-17 02:00:00,0.31406851903694916
2025-04-17 02:15:00,0.3317693986910648
2025-04-17 02:30:00,0.43312744788017427
2025-04-17 02:45:00,0.4213092459501745
2025-04-17 03:00:00,0.5908301315270084
2025-04-17 03:15:00,1.0912298214966831
2025-04-17 03:30:00,0.7177389908486778
2025-04-17 03:45:00,0.6427382597630831
2025-04-17 04:00:00,0.9441637966858374
2025-04-17 04:15:00,0.5832501899090788
2025-04-17 04:30:00,0.5219907076925567
2025-04-17 04:45:00,0.49445034001863797
2025-04-17 05:00:00,1.1774643605132677
2025-04-17 05:15:00,0.8309789570477887
2025-04-17 05:30:00,1.393087800574152
2025-04-17 05:45:00,0.35743679972522047
2025-04-17 06:00:00,0.6877687030597975
2025-04-17 06:15:00,0.38060488909451373
2025-04-17 06:30:00,0.5329894073592739
2025-04-17 06:45:00,0.6016026274933103
2025-04-17 07:00:00,0.6536919091940112
2025-04-17 07:15:00,0.626078691997219
2025-04-17 07:30:00,0.8099866917735994
2025-04-17 07:45:00,1.3372864053864664
2025-04-17 08:00:00,1.3425593953078683
2025-04-17 08:15:00,1.9912381524142524
2025-04-17 08:30:00,1.4461157155535174
2025-04-17 08:45:00,2.3822959406562982
2025-04-17 09:00:00,0.8558518768705146
2025-04-17 09:15:00,1.1514399357562128
2025-04-17 09:30:00,1.4421632458046538
2025-04-17 09:45:00,1.7080823821385829
2025-04-17 10:00:00,2.22979121877576
2025-04-17 10:15:00,0.9566148554531244
2025-04-17 10:30:00,1.7945307157546861
2025-04-17 10:45:00,1.9299089897726387
2025-04-17 11:00:00,2.3604260913725668
2025-04-17 11:15:00,2.5369766081110106
2025-04-17 11:30:00,2.9955020600629236
2025-04-17 11:45:00,2.8120504954405536
2025-04-17 12:00:00,3.068564623179714
2025-04-17 12:15:00,2.626401208673438
2025-04-17 12:30:00,2.7211772903071068
2025-04-17 12:45:00,3.0875497949243913
2025-04-17 13:00:00,2.980007035879055
2025-04-17 13:15:00,3.048718569733479
2025-04-17 13:30:00,2.357156447682524
2025-04-17 13:45:00,0.5375280163119375
2025-04-17 14:00:00,0.3696006071786238
2025-04-17 14:15:00,0.587516656975559
2025-04-17 14:30:00,1.2760868422232616
2025-04-17 14:45:00,0.36554245132463015
2025-04-17 15:00:00,0.3019993425886433
2025-04-17 15:15:00,0.24615985385227482
2025-04-17 15:30:00,0.2506646845825012
2025-04-17 15:45:00,0.21104355862500776
2025-04-17 16:00:00,0.20788798848583306
2025-04-17 16:15:00,0.18570735411017472
2025-04-17 16:30:00,0.2735243558796972
2025-04-17 16:45:00,0.26780518200560577
2025-04-17 17:00:00,0.2652760992207649
2025-04-17 17:15:00,0.27633262089973454
2025-04-17 17:30:00,0.28829095877473804
2025-04-17 17:45:00,0.23995823111298237
2025-04-17 18:00:00,0.24419226736986918
2025-04-17 18:15:00,0.3407957602400431
2025-04-17 18:30:00,0.3984977781734298
2025-04-17 18:45:00,0.3136289272958287
2025-04-17 19:00:00,0.2975013611582579
2025-04-17 19:15:00,0.28599949883640396
2025-04-17 19:30:00,0.30690105520795463
2025-04-17 19:45:00,0.3200137507635811
2025-04-17 20:00:00,0.30412787624540333
2025-04-17 20:15:00,0.3138921156846166
2025-04-17 20:30:00,0.37232147577963476
2025-04-17 20:45:00,0.3684035538847785
2025-04-17 21:00:00,0.32758146938131555
2025-04-17 21:15:00,0.3475187635159472
2025-04-17 21:30:00,0.325889573909641
2025-04-17 21:45:00,0.29190525365436176
2025-04-17 22:00:00,0.2688997843888591
2025-04-17 22:15:00,0.3300848291525147
2025-04-17 22:30:00,0.3514838339402223
2025-04-17 22:45:00,0.35745481076420127
2025-04-17 23:00:00,0.32325163062853113
2025-04-17 23:15:00,0.2893620972192833
2025-04-17 23:30:00,0.2803951764107129
2025-04-17 23:45:00,0.2693442925804637
2025-04-18 00:00:00,0.25682143337267943
2025-04-18 00:15:00,0.3075415422511232
2025-04-18 00:30:00,0.3369614712083915
2025-04-18 00:45:00,0.31839154606254927
2025-04-18 01:00:00,0.31706688891430995
2025-04-18 01:15:00,0.3039665339759051
2025-04-18 01:30:00,0.30869917456442003
2025-04-18 01:45:00,0.28223723606442497
2025-04-18 02:00:00,0.32293951955052635
2025-04-18 02:15:00,0.3443879774812343
2025-04-18 02:30:00,0.376893100340557
2025-04-18 02:45:00,0.3725150660951103
2025-04-18 03:00:00,0.4324411154872912
2025-04-18 03:15:00,0.43023069259241176
2025-04-18 03:30:00,0.4086105517128603
2025-04-18 03:45:00,0.3177671664170419
2025-04-18 04:00:00,0.31309440070384076
2025-04-18 04:15:00,0.35095205465546075
2025-04-18 04:30:00,0.35634370745034305
2025-04-18 04:45:00,0.37036520322158417
2025-04-18 05:00:00,0.3554473046152945
2025-04-18 05:15:00,0.3147472440699307
2025-04-18 05:30:00,0.2805152841491065
2025-04-18 05:45:00,0.2844081333755755
2025-04-18 06:00:00,0.2905267494949583
2025-04-18 06:15:00,0.32795817114514925
2025-04-18 06:30:00,0.36989381834965546
2025-04-18 06:45:00,0.34440293424036866
2025-04-18 07:00:00,1.2177763890382625
2025-04-18 07:15:00,2.379419223449223
2025-04-18 07:30:00,1.128244492057686
2025-04-18 07:45:00,1.7626032749709086
2025-04-18 08:00:00,2.066242557716613
2025-04-18 08:15:00,2.6497365138857942
2025-04-18 08:30:00,2.8009348490697614
2025-04-18 08:45:00,1.3214478287946783
2025-04-18 09:00:00,2.0858027716702736
2025-04-18 09:15:00,1.4992210190632576
2025-04-18 09:30:00,1.4772080670781058
2025-04-18 09:45:00,1.627960095968871
2025-04-18 10:00:00,0.8270346625812546
2025-04-18 10:15:00,0.5907092700357751
2025-04-18 10:30:00,0.4304501361458961
2025-04-18 10:45:00,1.0781132603440757
2025-04-18 11:00:00,1.8765070123158427
2025-04-18 11:15:00,2.0625388807876623
2025-04-18 11:30:00,2.0463615090395884
2025-04-18 11:45:00,2.3084606303184456
2025-04-18 12:00:00,2.4109977043151996
2025-04-18 12:15:00,2.48832017420005
2025-04-18 12:30:00,2.4143087649430375
2025-04-18 12:45:00,2.3627339357894717
2025-04-18 13:00:00,3.2725003457197683
2025-04-18 13:15:00,3.78854768181067
2025-04-18 13:30:00,3.6717698767695754
2025-04-18 13:45:00,4.84134284737825
2025-04-18 14:00:00,5.004129633518089
2025-04-18 14:15:00,5.0965277032271565
2025-04-18 14:30:00,4.984049193383871
2025-04-18 14:45:00,5.153131460704674
2025-04-18 15:00:00,4.708390716596122
2025-04-18 15:15:00,4.621126007849551
2025-04-18 15:30:00,3.6225656116152933
2025-04-18 15:45:00,4.023290125771918
2025-04-18 16:00:00,2.521627102535761
2025-04-18 16:15:00,1.7406430440136915
2025-04-18 16:30:00,1.2893502520457787
2025-04-18 16:45:00,1.3748825248899605
2025-04-18 17:00:00,1.8186966180962107
2025-04-18 17:15:00,0.6961323868358548
2025-04-18 17:30:00,0.8474295866050986
2025-04-18 17:45:00,0.9537384755044822
2025-04-18 18:00:00,0.8491244438624203
2025-04-18 18:15:00,0.8343873602388812
2025-04-18 18:30:00,0.7713229590380294
2025-04-18 18:45:00,0.6388994957318045
2025-04-18 19:00:00,0.6354536156406354
2025-04-18 19:15:00,0.3813901207455862
2025-04-18 19:30:00,0.340563272688973
2025-04-18 19:45:00,0.2890596258774666
2025-04-18 20:00:00,0.32602378824263356
2025-04-18 20:15:00,0.38173989060948155
2025-04-18 20:30:00,0.2948510591213944
2025-04-18 20:45:00,0.3985822911508058
2025-04-18 21:00:00,0.3588431523001107
2025-04-18 21:15:00,0.3640013132036713
2025-04-18 21:30:00,0.37456465546046175
2025-04-18 21:45:00,0.37909297849943135
2025-04-18 22:00:00,0.30991562067382017
2025-04-18 22:15:00,0.29872227035827914
2025-04-18 22:30:00,0.3524988693351108
2025-04-18 22:45:00,0.28446893809624574
2025-04-18 23:00:00,0.32486431257326026
2025-04-18 23:15:00,0.28330540603574583
2025-04-18 23:30:00,0.3087100676685204
2025-04-18 23:45:00,0.24568902532983625
2025-04-19 00:00:00,0.30134380896881874
2025-04-19 00:15:00,0.2769117448566901
2025-04-19 00:30:00,0.27434577871172156
2025-04-19 00:45:00,0.3233278932241556
2025-04-19 01:00:00,0.2922378402514736
2025-04-19 01:15:00,0.33964234526477655
2025-04-19 01:30:00,0.3248060876751443
2025-04-19 01:45:00,0.30020417953560585
2025-04-19 02:00:00,0.3002465380184817
2025-04-19 02:15:00,0.3503684581586764
2025-04-19 02:30:00,0.2898300210759787
2025-04-19 02:45:00,0.28662182020738797
2025-04-19 03:00:00,0.3262268370760447
2025-04-19 03:15:00,0.35267846350121235
2025-04-19 03:30:00,0.32677096845760784
2025-04-19 03:45:00,0.3313841719437496
2025-04-19 04:00:00,0.26253620809799655
2025-04-19 04:15:00,0.25506952159338303
2025-04-19 04:30:00,0.32156785487381295
2025-04-19 04:45:00,0.3029537525263443
2025-04-19 05:00:00,0.35673669543476316
2025-04-19 05:15:00,0.38240066979881593
2025-04-19 05:30:00,0.33143910411458444
2025-04-19 05:45:00,0.3686735584592953
2025-04-19 06:00:00,0.3086342931485197
2025-04-19 06:15:00,0.27548026173157036
2025-04-19 06:30:00,0.2748865359945818
2025-04-19 06:45:00,0.24221037280885377
2025-04-19 07:00:00,0.17578748220137236
2025-04-19 07:15:00,0.3177950862432008
2025-04-19 07:30:00,0.31960107464418563
2025-04-19 07:45:00,0.2982929977975275
2025-04-19 08:00:00,0.3031135914838031
2025-04-19 08:15:00,0.24341877088884742
2025-04-19 08:30:00,0.23256299371475275
2025-04-19 08:45:00,0.2121738092884696
2025-04-19 09:00:00,0.2766417948346239
2025-04-19 09:15:00,0.2779317711398152
2025-04-19 09:30:00,0.37499496132598426
2025-04-19 09:45:00,0.3334640378920082
2025-04-19 10:00:00,1.2280477177332418
2025-04-19 10:15:00,1.1300341281606445
2025-04-19 10:30:00,0.9408604388712853
2025-04-19 10:45:00,1.152496641081641
2025-04-19 11:00:00,1.8340170620346334
2025-04-19 11:15:00,2.3793972016300673
2025-04-19 11:30:00,2.3354381604418832
2025-04-19 11:45:00,2.702644905859452
2025-04-19 12:00:00,2.871568306433571
2025-04-19 12:15:00,2.902160886385674
2025-04-19 12:30:00,2.8635289698095803
2025-04-19 12:45:00,2.473190819052694
2025-04-19 13:00:00,1.5566922842430015
2025-04-19 13:15:00,0.35883915808009487
2025-04-19 13:30:00,0.359848911325205
2025-04-19 13:45:00,0.4707502844629186
2025-04-19 14:00:00,0.44057274724439005
2025-04-19 14:15:00,0.5315389427982964
2025-04-19 14:30:00,0.3610520641514857
2025-04-19 14:45:00,0.22711885788496058
2025-04-19 15:00:00,0.22773557152844864
2025-04-19 15:15:00,0.3192664752035342
2025-04-19 15:30:00,0.23096603783724728
2025-04-19 15:45:00,0.2968545048079129
2025-04-19 16:00:00,0.34832758099754385
2025-04-19 16:15:00,0.31831464039358326
2025-04-19 16:30:00,0.28812917462786136
2025-04-19 16:45:00,0.3003038864512426
2025-04-19 17:00:00,0.26547661218580093
2025-04-19 17:15:00,0.23487064520639117
2025-04-19 17:30:00,0.26886962081958593
2025-04-19 17:45:00,0.2596969830902134
2025-04-19 18:00:00,0.3338836645922619
2025-04-19 18:15:00,0.31899035661072817
2025-04-19 18:30:00,0.2983358373646563
2025-04-19 18:45:00,0.28960076018448055
2025-04-19 19:00:00,0.2907412732202001
2025-04-19 19:15:00,0.22997440332677133
2025-04-19 19:30:00,0.23198844028823662
2025-04-19 19:45:00,0.23602782275022688
2025-04-19 20:00:00,0.3028356093989613
2025-04-19 20:15:00,0.3601171993541703
2025-04-19 20:30:00,0.41384935725494026
2025-04-19 20:45:00,0.3783711200854468
2025-04-19 21:00:00,0.3330785244467951
