timestamp,load_actual_kW,load_forecast_kW,abs_error_kW
2025-04-08 11:45:00,2.19,2.3557402795522253,0.16574027955222537
2025-04-08 12:00:00,2.34,2.6173391825205408,0.2773391825205409
2025-04-08 12:15:00,2.4,2.5358862955889605,0.1358862955889606
2025-04-08 12:30:00,2.59,2.462657356387254,0.12734264361274583
2025-04-08 12:45:00,2.68,2.72049618234865,0.040496182348650045
2025-04-08 13:00:00,2.75,2.7256954350803326,0.02430456491966737
2025-04-08 13:15:00,2.82,2.7043103459224405,0.11568965407755938
2025-04-08 13:30:00,3.03,2.545210342720521,0.484789657279479
2025-04-08 13:45:00,3.08,2.6008518252412625,0.4791481747587376
2025-04-08 14:00:00,2.02,2.3687713228423304,0.34877132284233037
2025-04-08 14:15:00,0.12,1.0395693016106655,0.9195693016106655
2025-04-08 14:30:00,0.11,0.1445575585737334,0.034557558573733396
2025-04-08 14:45:00,0.09,0.1781297300650486,0.0881297300650486
2025-04-08 15:00:00,0.09,0.1997440931093299,0.1097440931093299
2025-04-08 15:15:00,0.1,0.2396072480298776,0.1396072480298776
2025-04-08 15:30:00,0.13,0.2426713927204919,0.1126713927204919
2025-04-08 15:45:00,0.13,0.2209643354154498,0.09096433541544979
2025-04-08 16:00:00,0.12,0.187059445636426,0.06705944563642602
2025-04-08 16:15:00,0.12,0.1569704837708047,0.036970483770804696
2025-04-08 16:30:00,0.1,0.151561085871071,0.051561085871071
2025-04-08 16:45:00,0.09,0.1317709111654814,0.0417709111654814
2025-04-08 17:00:00,0.09,0.1266220208431236,0.036622020843123604
2025-04-08 17:15:00,0.14,0.134858539132591,0.00514146086740902
2025-04-08 17:30:00,0.14,0.2196643958399142,0.07966439583991419
2025-04-08 17:45:00,0.13,0.1943616970884355,0.0643616970884355
2025-04-08 18:00:00,0.12,0.2559580590284445,0.1359580590284445
2025-04-08 18:15:00,0.12,0.2508794332294764,0.13087943322947643
2025-04-08 18:30:00,0.09,0.1906017849021506,0.1006017849021506
2025-04-08 18:45:00,1.86,0.2508290981981871,1.609170901801813
2025-04-08 19:00:00,0.65,1.448652830474635,0.7986528304746349
2025-04-08 19:15:00,0.38,0.8299668150217568,0.44996681502175684
2025-04-08 19:30:00,0.29,0.5580798591856954,0.2680798591856954
2025-04-08 19:45:00,0.34,0.4492847533294781,0.10928475332947807
2025-04-08 20:00:00,0.34,0.5198068452990515,0.1798068452990515
2025-04-08 20:15:00,0.35,0.444655894425074,0.09465589442507405
2025-04-08 20:30:00,0.23,0.4695202704563798,0.23952027045637977
2025-04-08 20:45:00,0.16,0.3710962661713686,0.2110962661713686
2025-04-08 21:00:00,0.16,0.3180534434587358,0.15805344345873582
2025-04-08 21:15:00,0.21,0.301680836086767,0.091680836086767
2025-04-08 21:30:00,0.82,0.4164601019974119,0.40353989800258805
2025-04-08 21:45:00,0.88,1.566441980519113,0.686441980519113
2025-04-08 22:00:00,0.52,1.052846012091584,0.5328460120915839
2025-04-08 22:15:00,0.52,0.5715253601096142,0.05152536010961417
2025-04-08 22:30:00,0.55,0.663633370805349,0.11363337080534897
2025-04-08 22:45:00,0.56,0.7164709264983067,0.15647092649830663
2025-04-08 23:00:00,0.55,0.625947662523204,0.07594766252320395
2025-04-08 23:15:00,0.51,0.589555810623952,0.079555810623952
2025-04-08 23:30:00,0.31,0.5996840675581985,0.2896840675581985
2025-04-08 23:45:00,0.23,0.3823777676701327,0.1523777676701327
2025-04-09 00:00:00,1.79,0.3482821778989328,1.4417178221010674
2025-04-09 00:15:00,1.96,1.7402175189827258,0.21978248101727416
2025-04-09 00:30:00,0.15,1.3831043349322245,1.2331043349322246
2025-04-09 00:45:00,0.19,0.2509138626484092,0.0609138626484092
2025-04-09 01:00:00,0.18,0.4038514459072338,0.22385144590723383
2025-04-09 01:15:00,0.17,0.2827974434185958,0.1127974434185958
2025-04-09 01:30:00,0.16,0.3170332991496179,0.15703329914961792
2025-04-09 01:45:00,0.14,0.2878912282850055,0.1478912282850055
2025-04-09 02:00:00,0.17,0.2833451854157435,0.11334518541574348
2025-04-09 02:15:00,0.21,0.4217254091593389,0.21172540915933893
2025-04-09 02:30:00,0.24,0.4592910405448955,0.2192910405448955
2025-04-09 02:45:00,1.58,0.4771701224692029,1.1028298775307972
2025-04-09 03:00:00,0.25,1.6414511441953763,1.3914511441953763
2025-04-09 03:15:00,1.56,0.7278106129406842,0.8321893870593159
2025-04-09 03:30:00,1.57,1.756403365646447,0.186403365646447
2025-04-09 03:45:00,1.0,1.266980069122858,0.2669800691228581
2025-04-09 04:00:00,1.88,0.9649827129472208,0.9150172870527791
2025-04-09 04:15:00,2.77,2.257578225294316,0.5124217747056838
2025-04-09 04:30:00,0.22,2.205648299679624,1.9856482996796239
2025-04-09 04:45:00,0.2,0.408758201553667,0.20875820155366698
2025-04-09 05:00:00,0.17,0.5004109721222786,0.33041097212227855
2025-04-09 05:15:00,0.17,0.4175344974908686,0.24753449749086856
2025-04-09 05:30:00,0.15,0.3075156278065811,0.1575156278065811
2025-04-09 05:45:00,0.14,0.2782467233903403,0.13824672339034028
2025-04-09 06:00:00,0.15,0.3113512904534277,0.1613512904534277
2025-04-09 06:15:00,0.18,0.3485971290182604,0.1685971290182604
2025-04-09 06:30:00,0.18,0.3716963770978487,0.1916963770978487
2025-04-09 06:45:00,0.16,0.2892246010887464,0.12922460108874642
2025-04-09 07:00:00,0.13,0.2780701761148728,0.14807017611487278
2025-04-09 07:15:00,0.22,0.3019712650719737,0.08197126507197369
2025-04-09 07:30:00,0.39,0.6052358022229026,0.21523580222290262
2025-04-09 07:45:00,0.75,0.9371259790880658,0.18712597908806583
2025-04-09 08:00:00,0.73,1.4986895586669975,0.7686895586669975
2025-04-09 08:15:00,0.71,1.2209421035654195,0.5109421035654196
2025-04-09 08:30:00,0.63,1.07343427892087,0.44343427892086995
2025-04-09 08:45:00,0.41,0.9167193562889286,0.5067193562889287
2025-04-09 09:00:00,0.21,0.6649766679676856,0.45497666796768566
2025-04-09 09:15:00,0.2,0.3963593300204771,0.19635933002047706
2025-04-09 09:30:00,0.19,0.3961069568055621,0.20610695680556212
2025-04-09 09:45:00,0.24,0.3212587893997724,0.08125878939977244
2025-04-09 10:00:00,0.24,0.4740727157326792,0.23407271573267918
2025-04-09 10:15:00,0.23,0.4475090984092813,0.21750909840928132
2025-04-09 10:30:00,0.26,0.3456865285757557,0.0856865285757557
2025-04-09 10:45:00,1.71,0.4445616583429224,1.2654383416570776
2025-04-09 11:00:00,1.82,1.8512603457866648,0.0312603457866647
2025-04-09 11:15:00,1.92,2.07818335817402,0.15818335817401996
2025-04-09 11:30:00,2.49,2.116295729069771,0.3737042709302294
2025-04-09 11:45:00,2.47,2.511784410094068,0.04178441009406786
2025-04-09 12:00:00,2.6,2.7213648331118496,0.12136483311184953
2025-04-09 12:15:00,2.55,2.6986836187955614,0.14868361879556158
2025-04-09 12:30:00,2.63,2.608273245527742,0.021726754472257692
2025-04-09 12:45:00,2.86,2.7091673577820896,0.15083264221791026
2025-04-09 13:00:00,2.92,2.653292143280555,0.26670785671944497
2025-04-09 13:15:00,2.94,2.52971971857821,0.41028028142179007
2025-04-09 13:30:00,3.11,2.593498538430125,0.5165014615698751
2025-04-09 13:45:00,3.21,2.1653898495593253,1.0446101504406746
2025-04-09 14:00:00,2.18,2.1393017992507573,0.04069820074924291
2025-04-09 14:15:00,0.25,1.228976610287164,0.978976610287164
2025-04-09 14:30:00,0.59,0.2072079648385033,0.3827920351614967
2025-04-09 14:45:00,0.96,0.7055906858642661,0.25440931413573387
2025-04-09 15:00:00,0.76,0.840285256609767,0.08028525660976704
2025-04-09 15:15:00,1.06,0.8199037181600547,0.24009628183994536
2025-04-09 15:30:00,2.26,1.076143933224934,1.1838560667750657
2025-04-09 15:45:00,0.61,1.7553188971160207,1.1453188971160206
2025-04-09 16:00:00,0.32,0.7155411111658578,0.39554111116585783
2025-04-09 16:15:00,0.25,0.4144312524605951,0.1644312524605951
2025-04-09 16:30:00,0.23,0.2883244021036368,0.05832440210363679
2025-04-09 16:45:00,0.2,0.2825629289140045,0.08256292891400446
2025-04-09 17:00:00,0.2,0.2103087450320684,0.010308745032068384
2025-04-09 17:15:00,0.22,0.1949756098208991,0.025024390179100908
2025-04-09 17:30:00,0.22,0.2622594832429413,0.04225948324294129
2025-04-09 17:45:00,0.23,0.2888268916913057,0.0588268916913057
2025-04-09 18:00:00,0.24,0.3047137021408982,0.06471370214089822
2025-04-09 18:15:00,0.28,0.3031507655908345,0.023150765590834455
2025-04-09 18:30:00,1.26,0.4253940986520525,0.8346059013479474
2025-04-09 18:45:00,0.31,1.2901925827379823,0.9801925827379823
2025-04-09 19:00:00,0.57,0.6256820163702723,0.05568201637027237
2025-04-09 19:15:00,0.61,0.8892314605857249,0.2792314605857249
2025-04-09 19:30:00,0.6,0.7573318128963211,0.15733181289632114
2025-04-09 19:45:00,0.65,0.7182920796032385,0.06829207960323846
2025-04-09 20:00:00,2.98,0.8128624260956755,2.1671375739043244
2025-04-09 20:15:00,0.77,1.978764308790616,1.208764308790616
2025-04-09 20:30:00,0.76,1.0615251516053077,0.3015251516053077
2025-04-09 20:45:00,1.36,1.1357706207471947,0.2242293792528054
2025-04-09 21:00:00,0.64,1.3332750313223585,0.6932750313223585
2025-04-09 21:15:00,0.61,0.8233130602768508,0.21331306027685082
2025-04-09 21:30:00,1.47,0.9691606656427244,0.5008393343572756
2025-04-09 21:45:00,0.74,1.7154752788331544,0.9754752788331544
2025-04-09 22:00:00,0.54,0.9032192464220076,0.36321924642200754
2025-04-09 22:15:00,1.48,0.7157172723289061,0.7642827276710938
2025-04-09 22:30:00,0.62,1.809261951832697,1.1892619518326968
2025-04-09 22:45:00,0.36,0.7335186854461367,0.37351868544613676
2025-04-09 23:00:00,0.31,0.591365134230896,0.281365134230896
2025-04-09 23:15:00,0.3,0.4440953813737971,0.14409538137379713
2025-04-09 23:30:00,0.27,0.4589715263328403,0.18897152633284026
2025-04-09 23:45:00,0.26,0.3426619270598847,0.08266192705988468
2025-04-10 00:00:00,0.31,0.3257998344409519,0.0157998344409519
2025-04-10 00:15:00,0.31,0.5403471751043939,0.2303471751043939
2025-04-10 00:30:00,1.27,0.434788959916673,0.835211040083327
2025-04-10 00:45:00,1.9,1.7608905158710872,0.13910948412891266
2025-04-10 01:00:00,0.85,1.5815378892890593,0.7315378892890593
2025-04-10 01:15:00,0.3,0.6300263984223154,0.33002639842231546
2025-04-10 01:30:00,0.26,0.5316542186750953,0.2716542186750953
2025-04-10 01:45:00,0.27,0.4022500728618792,0.13225007286187918
2025-04-10 02:00:00,0.33,0.4810877278171639,0.1510877278171639
2025-04-10 02:15:00,0.37,0.7248425829854986,0.35484258298549864
2025-04-10 02:30:00,1.02,0.6753629927186514,0.3446370072813486
2025-04-10 02:45:00,0.38,1.5317224470517627,1.1517224470517626
2025-04-10 03:00:00,0.38,0.7422951126396926,0.3622951126396926
2025-04-10 03:15:00,2.35,0.9454067669761688,1.4045932330238313
2025-04-10 03:30:00,0.37,1.8535903539702308,1.4835903539702309
2025-04-10 03:45:00,0.32,0.6646466617993497,0.3446466617993497
2025-04-10 04:00:00,0.3,0.688459599826841,0.38845959982684103
2025-04-10 04:15:00,0.99,0.6355245492028553,0.3544754507971447
2025-04-10 04:30:00,1.42,1.591915358270087,0.17191535827008697
2025-04-10 04:45:00,2.06,1.8335203205822777,0.2264796794177224
2025-04-10 05:00:00,1.57,1.967466383034557,0.39746638303455684
2025-04-10 05:15:00,0.31,0.9018883882661832,0.5918883882661832
2025-04-10 05:30:00,0.3,0.4852018528127351,0.1852018528127351
2025-04-10 05:45:00,0.3,0.5966933275417928,0.29669332754179284
2025-04-10 06:00:00,0.3,0.5755535022773769,0.2755535022773769
2025-04-10 06:15:00,0.27,0.4469537181711081,0.1769537181711081
2025-04-10 06:30:00,0.27,0.3846017284108882,0.11460172841088817
2025-04-10 06:45:00,0.26,0.4697934542708202,0.2097934542708202
2025-04-10 07:00:00,0.25,0.4466986508861452,0.1966986508861452
2025-04-10 07:15:00,0.49,0.4115056601967857,0.0784943398032143
2025-04-10 07:30:00,0.81,1.2705110778951985,0.4605110778951984
2025-04-10 07:45:00,2.78,1.6076230705737755,1.1723769294262243
2025-04-10 08:00:00,2.11,1.827857288306108,0.28214271169389193
2025-04-10 08:15:00,1.31,1.4438457035464063,0.13384570354640624
2025-04-10 08:30:00,0.47,1.078868232083469,0.6088682320834691
2025-04-10 08:45:00,0.51,0.8350958927401808,0.3250958927401808
2025-04-10 09:00:00,0.44,0.9012483462921442,0.46124834629214423
2025-04-10 09:15:00,1.49,0.6767081530241422,0.8132918469758578
2025-04-10 09:30:00,0.46,1.5466373577005557,1.0866373577005557
2025-04-10 09:45:00,1.15,0.6677176347475191,0.4822823652524808
2025-04-10 10:00:00,0.97,1.2169249784174878,0.24692497841748784
2025-04-10 10:15:00,0.3,1.000800714995634,0.7008007149956339
2025-04-10 10:30:00,0.36,0.5604695322352896,0.20046953223528963
2025-04-10 10:45:00,1.77,1.0277464570697366,0.7422535429302635
2025-04-10 11:00:00,2.55,1.824991588922976,0.7250084110770239
2025-04-10 11:15:00,2.58,2.8348292776397344,0.2548292776397343
2025-04-10 11:30:00,2.01,2.6240299272894543,0.6140299272894545
2025-04-10 11:45:00,2.19,2.373753878543429,0.18375387854342895
2025-04-10 12:00:00,2.33,2.573970352890399,0.24397035289039914
2025-04-10 12:15:00,2.24,2.5168003477464693,0.2768003477464691
2025-04-10 12:30:00,1.85,2.400207432611215,0.5502074326112147
2025-04-10 12:45:00,2.59,2.180412385839155,0.409587614160845
2025-04-10 13:00:00,2.16,2.8233424124374147,0.6633424124374145
2025-04-10 13:15:00,1.96,2.309119862948472,0.3491198629484722
2025-04-10 13:30:00,2.13,2.2384511586136715,0.1084511586136716
2025-04-10 13:45:00,2.36,2.4576609099411595,0.09766090994115961
2025-04-10 14:00:00,2.63,2.60112792659746,0.028872073402539833
2025-04-10 14:15:00,2.81,2.558941978674393,0.25105802132560706
2025-04-10 14:30:00,2.04,2.423570568923668,0.3835705689236679
2025-04-10 14:45:00,0.25,1.2606186839505953,1.0106186839505953
2025-04-10 15:00:00,0.24,0.3795146597088988,0.1395146597088988
2025-04-10 15:15:00,0.23,0.4155970554693273,0.18559705546932728
2025-04-10 15:30:00,0.39,0.3698841182917802,0.020115881708219818
2025-04-10 15:45:00,0.24,0.4798473431861711,0.23984734318617112
2025-04-10 16:00:00,0.21,0.311610752679277,0.10161075267927702
2025-04-10 16:15:00,0.21,0.3045133311193048,0.0945133311193048
2025-04-10 16:30:00,0.21,0.2954861729050909,0.08548617290509089
2025-04-10 16:45:00,0.24,0.2469008233369702,0.006900823336970202
2025-04-10 17:00:00,0.25,0.2681278659316226,0.018127865931622578
2025-04-10 17:15:00,0.25,0.2395375989414622,0.010462401058537796
2025-04-10 17:30:00,0.25,0.248170586908094,0.0018294130919060125
2025-04-10 17:45:00,0.24,0.2551856396725996,0.015185639672599616
2025-04-10 18:00:00,0.24,0.2755687059944787,0.0355687059944787
2025-04-10 18:15:00,0.21,0.3216393818785144,0.11163938187851438
2025-04-10 18:30:00,0.21,0.4397161825908029,0.22971618259080293
2025-04-10 18:45:00,0.23,0.3453572240595021,0.11535722405950208
2025-04-10 19:00:00,0.31,0.3791506293600024,0.06915062936000238
2025-04-10 19:15:00,0.33,0.5488940992024992,0.2188940992024992
2025-04-10 19:30:00,0.38,0.5221493003533801,0.14214930035338014
2025-04-10 19:45:00,0.78,0.5466946704882825,0.23330532951171756
2025-04-10 20:00:00,1.65,1.0877272185547977,0.5622727814452022
2025-04-10 20:15:00,1.66,1.357230452950816,0.302769547049184
2025-04-10 20:30:00,2.64,1.1755229067965909,1.4644770932034092
2025-04-10 20:45:00,0.81,1.9730129334048243,1.1630129334048243
2025-04-10 21:00:00,0.73,0.9483231132133916,0.2183231132133916
2025-04-10 21:15:00,1.47,1.0210070751183948,0.44899292488160514
2025-04-10 21:30:00,0.73,1.4127651114559203,0.6827651114559203
2025-04-10 21:45:00,0.71,0.9130914947366238,0.2030914947366238
2025-04-10 22:00:00,0.49,0.984715642583633,0.494715642583633
2025-04-10 22:15:00,2.59,0.6960187626116826,1.8939812373883171
2025-04-10 22:30:00,0.32,1.698920434056058,1.378920434056058
2025-04-10 22:45:00,1.03,0.4893751601600967,0.5406248398399034
2025-04-10 23:00:00,0.39,0.9660429152254632,0.5760429152254631
2025-04-10 23:15:00,0.31,0.5300585780770034,0.2200585780770034
2025-04-10 23:30:00,0.34,0.4391622712733496,0.09916227127334959
2025-04-10 23:45:00,1.75,0.5251554873918464,1.2248445126081537
2025-04-11 00:00:00,1.98,1.4665709889865208,0.5134290110134792
2025-04-11 00:15:00,0.29,1.696071748586769,1.4060717485867689
2025-04-11 00:30:00,0.29,0.4452039397542629,0.15520393975426294
2025-04-11 00:45:00,0.28,0.4815468255375166,0.20154682553751657
2025-04-11 01:00:00,0.27,0.4387660419986661,0.16876604199866607
2025-04-11 01:15:00,0.26,0.3798327256871935,0.1198327256871935
2025-04-11 01:30:00,0.24,0.3435658809649195,0.10356588096491953
2025-04-11 01:45:00,0.24,0.3184489821862385,0.07844898218623853
2025-04-11 02:00:00,0.26,0.3718949083755498,0.11189490837554977
2025-04-11 02:15:00,0.26,0.4369929560500696,0.1769929560500696
2025-04-11 02:30:00,0.28,0.4524547081005068,0.17245470810050678
2025-04-11 02:45:00,0.28,0.4930701680346103,0.21307016803461026
2025-04-11 03:00:00,1.3,0.4513840515199283,0.8486159484800717
2025-04-11 03:15:00,1.86,2.04041653263469,0.18041653263469004
2025-04-11 03:30:00,0.91,1.727989544777336,0.8179895447773359
2025-04-11 03:45:00,0.27,0.7510495048508427,0.48104950485084264
2025-04-11 04:00:00,0.24,0.5211637904978311,0.28116379049783113
2025-04-11 04:15:00,0.24,0.5111470140277753,0.2711470140277753
2025-04-11 04:30:00,0.24,0.4945927590370554,0.2545927590370554
2025-04-11 04:45:00,0.26,0.4199773441298297,0.15997734412982967
2025-04-11 05:00:00,0.24,0.4819422767583791,0.2419422767583791
2025-04-11 05:15:00,0.3,0.3836103901152745,0.08361039011527449
2025-04-11 05:30:00,0.27,0.60656761347032,0.33656761347031994
2025-04-11 05:45:00,0.27,0.4385315619038882,0.16853156190388818
2025-04-11 06:00:00,0.27,0.4412157682123852,0.17121576821238516
2025-04-11 06:15:00,0.27,0.431855334767518,0.16185533476751796
2025-04-11 06:30:00,0.26,0.4267909562464973,0.1667909562464973
2025-04-11 06:45:00,0.24,0.3960567843489811,0.15605678434898113
2025-04-11 07:00:00,0.24,0.4042368043817296,0.1642368043817296
2025-04-11 07:15:00,1.12,0.4410251713706236,0.6789748286293765
2025-04-11 07:30:00,0.32,1.7719662824449032,1.4519662824449031
2025-04-11 07:45:00,0.33,0.8637027743439413,0.5337027743439413
2025-04-11 08:00:00,0.4,0.6927582872327999,0.29275828723279984
2025-04-11 08:15:00,0.27,0.8172003507966757,0.5472003507966757
2025-04-11 08:30:00,0.98,0.5405864861872755,0.43941351381272453
2025-04-11 08:45:00,3.26,1.4797981712462749,1.780201828753725
2025-04-11 09:00:00,1.33,2.0709375017307456,0.7409375017307456
2025-04-11 09:15:00,0.47,1.226145957159669,0.7561459571596689
2025-04-11 09:30:00,0.35,0.90786863645269,0.55786863645269
2025-04-11 09:45:00,0.3,0.8099227795462473,0.5099227795462473
2025-04-11 10:00:00,0.3,0.637621986451327,0.33762198645132696
2025-04-11 10:15:00,0.33,0.58972797088355,0.25972797088355
2025-04-11 10:30:00,0.35,0.5221370167497104,0.17213701674971038
2025-04-11 10:45:00,1.93,0.908382463789557,1.021617536210443
2025-04-11 11:00:00,2.1,2.1430165185979755,0.043016518597975395
2025-04-11 11:15:00,1.85,2.4648111822234005,0.6148111822234004
2025-04-11 11:30:00,1.61,2.246708368352885,0.6367083683528849
2025-04-11 11:45:00,2.06,2.067611309256196,0.007611309256196019
2025-04-11 12:00:00,1.7,2.381790696404753,0.6817906964047531
2025-04-11 12:15:00,1.79,1.9933841447307945,0.20338414473079447
2025-04-11 12:30:00,1.83,2.219389180688132,0.389389180688132
2025-04-11 12:45:00,1.89,2.3034641266091054,0.4134641266091055
2025-04-11 13:00:00,1.95,2.317388667595998,0.36738866759599786
2025-04-11 13:15:00,1.98,2.333199757023893,0.35319975702389295
2025-04-11 13:30:00,2.02,2.4079057944910747,0.38790579449107465
2025-04-11 13:45:00,2.25,2.3892377563318337,0.13923775633183366
2025-04-11 14:00:00,2.48,2.5592135706983834,0.07921357069838342
2025-04-11 14:15:00,2.4,2.801127703509073,0.401127703509073
2025-04-11 14:30:00,2.77,2.4314836961232618,0.33851630387673826
2025-04-11 14:45:00,2.05,2.301099634830936,0.2510996348309362
2025-04-11 15:00:00,0.22,1.5615687690658728,1.3415687690658729
2025-04-11 15:15:00,0.25,0.3975901738594099,0.14759017385940992
2025-04-11 15:30:00,0.24,0.363740997678783,0.123740997678783
2025-04-11 15:45:00,0.24,0.3264424947453698,0.0864424947453698
2025-04-11 16:00:00,0.24,0.2913830097910787,0.05138300979107868
2025-04-11 16:15:00,0.23,0.2981452218296237,0.06814522182962371
2025-04-11 16:30:00,0.22,0.2789807076894128,0.0589807076894128
2025-04-11 16:45:00,0.2,0.2736113899297728,0.07361138992977279
2025-04-11 17:00:00,0.21,0.2161546240235119,0.006154624023511912
2025-04-11 17:15:00,0.23,0.2547472503450801,0.024747250345080102
2025-04-11 17:30:00,0.25,0.2706017909981192,0.020601790998119207
2025-04-11 17:45:00,0.25,0.309293577439206,0.05929357743920599
2025-04-11 18:00:00,0.25,0.3329778532666139,0.08297785326661389
2025-04-11 18:15:00,0.24,0.3191400611881906,0.07914006118819061
2025-04-11 18:30:00,0.24,0.3960356798391526,0.15603567983915262
2025-04-11 18:45:00,0.25,0.3543390481661377,0.1043390481661377
2025-04-11 19:00:00,0.21,0.3388620746607229,0.1288620746607229
2025-04-11 19:15:00,0.21,0.3406952142416504,0.1306952142416504
2025-04-11 19:30:00,0.25,0.3172218212273437,0.06722182122734371
2025-04-11 19:45:00,0.29,0.3454932871646077,0.05549328716460772
2025-04-11 20:00:00,0.32,0.3995595736132808,0.07955957361328081
2025-04-11 20:15:00,0.32,0.5385383559849838,0.21853835598498378
2025-04-11 20:30:00,0.34,0.4972912852408578,0.15729128524085778
2025-04-11 20:45:00,1.76,0.5234914462753135,1.2365085537246865
2025-04-11 21:00:00,2.45,1.2738905685812112,1.176109431418789
2025-04-11 21:15:00,1.87,1.2969145076645336,0.5730854923354665
2025-04-11 21:30:00,1.8,1.3911667451340657,0.40883325486593436
2025-04-11 21:45:00,1.53,1.4143986904897397,0.11560130951026037
2025-04-11 22:00:00,1.58,1.1344119052221966,0.4455880947778035
2025-04-11 22:15:00,0.74,1.367305934537205,0.627305934537205
2025-04-11 22:30:00,0.31,0.8881740503000337,0.5781740503000337
2025-04-11 22:45:00,0.3,0.4803604948922222,0.18036049489222222
2025-04-11 23:00:00,0.3,0.4301160510037944,0.13011605100379442
2025-04-11 23:15:00,0.29,0.3765156324962328,0.08651563249623284
2025-04-11 23:30:00,0.29,0.3461780135928287,0.0561780135928287
2025-04-11 23:45:00,0.26,0.4376141046162261,0.17761410461622607
2025-04-12 00:00:00,0.26,0.3577147732489312,0.09771477324893119
2025-04-12 00:15:00,0.28,0.3116431403812564,0.031643140381256374
2025-04-12 00:30:00,0.31,0.4151917421969334,0.10519174219693339
2025-04-12 00:45:00,0.32,0.4156122727539662,0.09561227275396622
2025-04-12 01:00:00,0.31,0.4315119189905618,0.1215119189905618
2025-04-12 01:15:00,0.31,0.3659658687433755,0.0559658687433755
2025-04-12 01:30:00,0.29,0.3735300969835577,0.08353009698355773
2025-04-12 01:45:00,0.27,0.3497486519281657,0.07974865192816566
2025-04-12 02:00:00,0.27,0.3461115863679085,0.07611158636790849
2025-04-12 02:15:00,0.31,0.3462118501892949,0.0362118501892949
2025-04-12 02:30:00,0.29,0.4172333956653594,0.1272333956653594
2025-04-12 02:45:00,0.31,0.3319153958764145,0.0219153958764145
2025-04-12 03:00:00,0.31,0.4500087396150478,0.14000873961504778
2025-04-12 03:15:00,0.31,0.4233325236560233,0.11333252365602331
2025-04-12 03:30:00,0.3,0.3969952687426086,0.09699526874260861
2025-04-12 03:45:00,0.3,0.3569432029832474,0.0569432029832474
2025-04-12 04:00:00,0.29,0.3360239357073957,0.04602393570739571
2025-04-12 04:15:00,0.27,0.3472785122334125,0.07727851223341248
2025-04-12 04:30:00,1.05,0.3133222741914803,0.7366777258085198
2025-04-12 04:45:00,0.32,1.3891935157663446,1.0691935157663446
2025-04-12 05:00:00,2.58,0.7283000259391281,1.851699974060872
2025-04-12 05:15:00,1.09,1.7226408875838146,0.6326408875838145
2025-04-12 05:30:00,0.39,0.5544644234579124,0.16446442345791235
2025-04-12 05:45:00,2.54,0.5708256528094947,1.9691743471905054
2025-04-12 06:00:00,1.84,1.458034355444007,0.38196564455599313
2025-04-12 06:15:00,0.36,0.8403648179472301,0.48036481794723007
2025-04-12 06:30:00,0.38,0.5448988610186835,0.16489886101868345
2025-04-12 06:45:00,0.33,0.6561681015160082,0.3261681015160082
2025-04-12 07:00:00,0.36,0.5050063774561661,0.14500637745616607
2025-04-12 07:15:00,2.39,0.5927257835946552,1.797274216405345
2025-04-12 07:30:00,1.67,1.4183135841049823,0.2516864158950176
2025-04-12 07:45:00,1.47,1.0044872257922517,0.4655127742077483
2025-04-12 08:00:00,0.31,1.047053666747552,0.737053666747552
2025-04-12 08:15:00,0.43,0.4895202582675544,0.059520258267554416
2025-04-12 08:30:00,0.34,0.6912425253005358,0.35124252530053574
2025-04-12 08:45:00,0.45,0.7159271584247581,0.26592715842475806
2025-04-12 09:00:00,0.51,0.8340610330097457,0.32406103300974565
2025-04-12 09:15:00,0.47,0.9011532342544392,0.4311532342544392
2025-04-12 09:30:00,1.94,0.7693638668367049,1.170636133163295
2025-04-12 09:45:00,0.58,1.648488309617943,1.0684883096179432
2025-04-12 10:00:00,2.57,0.8964864092599054,1.6735135907400944
2025-04-12 10:15:00,4.84,1.6822865859250673,3.157713414074933
2025-04-12 10:30:00,4.91,3.105506199792378,1.8044938002076223
2025-04-12 10:45:00,5.48,3.994865457320602,1.4851345426793983
2025-04-12 11:00:00,5.67,4.68340758704806,0.9865924129519401
2025-04-12 11:15:00,5.93,5.2729853268144,0.6570146731855999
2025-04-12 11:30:00,6.0,5.349602828931811,0.6503971710681888
2025-04-12 11:45:00,6.0,5.344044046537751,0.6559559534622492
2025-04-12 12:00:00,6.01,5.412166112524805,0.5978338874751952
2025-04-12 12:15:00,4.91,5.2606789665607545,0.35067896656075437
2025-04-12 12:30:00,2.3,4.948438149880704,2.648438149880704
2025-04-12 12:45:00,3.13,2.690726661797297,0.43927333820270276
2025-04-12 13:00:00,3.77,2.946497543046718,0.8235024569532818
2025-04-12 13:15:00,3.82,3.4462436737018227,0.3737563262981771
2025-04-12 13:30:00,2.43,3.1347348305575973,0.7047348305575971
2025-04-12 13:45:00,2.22,2.5188448824690823,0.29884488246908214
2025-04-12 14:00:00,2.95,2.3825605212306367,0.5674394787693635
2025-04-12 14:15:00,4.1,3.011129510381024,1.0888704896189756
2025-04-12 14:30:00,2.68,2.6991029779306817,0.019102977930681497
2025-04-12 14:45:00,3.92,2.8457579126948342,1.0742420873051657
2025-04-12 15:00:00,3.84,3.651811161161453,0.18818883883854687
2025-04-12 15:15:00,3.29,2.9039651472315224,0.3860348527684776
2025-04-12 15:30:00,2.09,2.4525774756749588,0.3625774756749589
2025-04-12 15:45:00,2.71,2.22697007976405,0.4830299202359498
2025-04-12 16:00:00,2.18,2.3751717863212725,0.1951717863212723
