timestamp,load_actual_kW,load_forecast_kW,abs_error_kW
2025-04-08 13:00:00,2.75,2.7425294682348937,0.007470531765106259
2025-04-08 13:15:00,2.82,2.825287791360872,0.005287791360871985
2025-04-08 13:30:00,3.03,2.8041539320185414,0.22584606798145845
2025-04-08 13:45:00,3.08,2.742377067759677,0.33762293224032325
2025-04-08 14:00:00,2.02,2.0689344458307786,0.04893444583077855
2025-04-08 14:15:00,0.12,0.7245473683404556,0.6045473683404556
2025-04-08 14:30:00,0.11,0.0389089238191866,0.0710910761808134
2025-04-08 14:45:00,0.09,0.1198842506991303,0.029884250699130296
2025-04-08 15:00:00,0.09,0.1389330282576398,0.048933028257639816
2025-04-08 15:15:00,0.1,0.1721331461485004,0.07213314614850039
2025-04-08 15:30:00,0.13,0.166324819298763,0.036324819298762995
2025-04-08 15:45:00,0.13,0.1841179289999484,0.054117928999948384
2025-04-08 16:00:00,0.12,0.1277335621380382,0.007733562138038191
2025-04-08 16:15:00,0.12,0.1422524620569385,0.02225246205693851
2025-04-08 16:30:00,0.1,0.1334276635753341,0.03342766357533408
2025-04-08 16:45:00,0.09,0.1240065459807325,0.03400654598073251
2025-04-08 17:00:00,0.09,0.1210138655212079,0.031013865521207898
2025-04-08 17:15:00,0.14,0.1397984327347252,0.00020156726527481572
2025-04-08 17:30:00,0.14,0.1915264456176737,0.051526445617673694
2025-04-08 17:45:00,0.13,0.2034448974534219,0.07344489745342189
2025-04-08 18:00:00,0.12,0.2123953858773832,0.09239538587738322
2025-04-08 18:15:00,0.12,0.2013154372250192,0.08131543722501922
2025-04-08 18:30:00,0.09,0.1814532718563605,0.09145327185636051
2025-04-08 18:45:00,1.86,0.397339289612369,1.462660710387631
2025-04-08 19:00:00,0.65,1.081589830052889,0.431589830052889
2025-04-08 19:15:00,0.38,0.7025669874551698,0.32256698745516976
2025-04-08 19:30:00,0.29,0.5061368518531295,0.21613685185312953
2025-04-08 19:45:00,0.34,0.4275317494668564,0.08753174946685638
2025-04-08 20:00:00,0.34,0.5192890622363945,0.17928906223639446
2025-04-08 20:15:00,0.35,0.415019244298948,0.06501924429894801
2025-04-08 20:30:00,0.23,0.4204588135258391,0.19045881352583907
2025-04-08 20:45:00,0.16,0.280588437574875,0.120588437574875
2025-04-08 21:00:00,0.16,0.2277929285661989,0.0677929285661989
2025-04-08 21:15:00,0.21,0.217152904769612,0.007152904769612001
2025-04-08 21:30:00,0.82,0.392977311761006,0.427022688238994
2025-04-08 21:45:00,0.88,1.1518105147485695,0.27181051474856954
2025-04-08 22:00:00,0.52,0.8243343960757219,0.3043343960757219
2025-04-08 22:15:00,0.52,0.5541958718519041,0.03419587185190409
2025-04-08 22:30:00,0.55,0.5939421907078491,0.043942190707849105
2025-04-08 22:45:00,0.56,0.6395883873197462,0.07958838731974616
2025-04-08 23:00:00,0.55,0.555533726395772,0.005533726395771987
2025-04-08 23:15:00,0.51,0.5603764949752962,0.05037649497529617
2025-04-08 23:30:00,0.31,0.5564521222837078,0.24645212228370778
2025-04-08 23:45:00,0.23,0.357927702765447,0.127927702765447
2025-04-09 00:00:00,1.79,0.4147150522902182,1.375284947709782
2025-04-09 00:15:00,1.96,1.5321931600795624,0.42780683992043755
2025-04-09 00:30:00,0.15,0.9123767897129776,0.7623767897129776
2025-04-09 00:45:00,0.19,0.2156110454927761,0.025611045492776097
2025-04-09 01:00:00,0.18,0.2595875109419711,0.07958751094197108
2025-04-09 01:15:00,0.17,0.1557188410043354,0.014281158995664622
2025-04-09 01:30:00,0.16,0.1835691712935222,0.023569171293522206
2025-04-09 01:45:00,0.14,0.1814860509449125,0.04148605094491248
2025-04-09 02:00:00,0.17,0.2116405113406493,0.04164051134064928
2025-04-09 02:15:00,0.21,0.3589814837111329,0.14898148371113293
2025-04-09 02:30:00,0.24,0.4958742791008537,0.2558742791008537
2025-04-09 02:45:00,1.58,0.5771500576234365,1.0028499423765636
2025-04-09 03:00:00,0.25,1.029798515062721,0.7797985150627209
2025-04-09 03:15:00,1.56,1.0836199608063632,0.4763800391936368
2025-04-09 03:30:00,1.57,1.435334714944428,0.13466528505557207
2025-04-09 03:45:00,1.0,1.00398934409182,0.003989344091819946
2025-04-09 04:00:00,1.88,1.0730574232658,0.8069425767342
2025-04-09 04:15:00,2.77,2.1145393704234325,0.6554606295765675
2025-04-09 04:30:00,0.22,1.056717115595363,0.836717115595363
2025-04-09 04:45:00,0.2,0.2442168126811423,0.044216812681142276
2025-04-09 05:00:00,0.17,0.2430610916198669,0.07306109161986687
2025-04-09 05:15:00,0.17,0.2354336793233851,0.06543367932338509
2025-04-09 05:30:00,0.15,0.223675548201486,0.073675548201486
2025-04-09 05:45:00,0.14,0.1843898364157252,0.04438983641572519
2025-04-09 06:00:00,0.15,0.1877497146222005,0.0377497146222005
2025-04-09 06:15:00,0.18,0.2049249839673832,0.024924983967383213
2025-04-09 06:30:00,0.18,0.3108412218469328,0.1308412218469328
2025-04-09 06:45:00,0.16,0.2449969761444381,0.0849969761444381
2025-04-09 07:00:00,0.13,0.2214667676757209,0.0914667676757209
2025-04-09 07:15:00,0.22,0.2066791291225255,0.013320870877474494
2025-04-09 07:30:00,0.39,0.4970272089483677,0.1070272089483677
2025-04-09 07:45:00,0.75,0.8731034541761376,0.12310345417613755
2025-04-09 08:00:00,0.73,1.1762740828693523,0.44627408286935233
2025-04-09 08:15:00,0.71,0.9886540072395285,0.2786540072395285
2025-04-09 08:30:00,0.63,0.8754126773719766,0.24541267737197658
2025-04-09 08:45:00,0.41,0.6853230132007803,0.2753230132007803
2025-04-09 09:00:00,0.21,0.5141683094286916,0.30416830942869166
2025-04-09 09:15:00,0.2,0.3351617364377341,0.1351617364377341
2025-04-09 09:30:00,0.19,0.2801366537580621,0.09013665375806212
2025-04-09 09:45:00,0.24,0.2700069812912904,0.030006981291290424
2025-04-09 10:00:00,0.24,0.4251821145966183,0.18518211459661832
2025-04-09 10:15:00,0.23,0.3320362955491258,0.10203629554912577
2025-04-09 10:30:00,0.26,0.3036686139570523,0.043668613957052294
2025-04-09 10:45:00,1.71,0.8883111412685879,0.8216888587314121
2025-04-09 11:00:00,1.82,1.7745593169201868,0.045440683079813304
2025-04-09 11:15:00,1.92,2.0290890120609166,0.1090890120609167
2025-04-09 11:30:00,2.49,2.152975980993709,0.3370240190062912
2025-04-09 11:45:00,2.47,2.4728873932019715,0.002887393201971289
2025-04-09 12:00:00,2.6,2.597801593495076,0.0021984065049243107
2025-04-09 12:15:00,2.55,2.6648511383316755,0.1148511383316757
2025-04-09 12:30:00,2.63,2.5509219718919582,0.07907802810804165
2025-04-09 12:45:00,2.86,2.785080721622652,0.0749192783773478
2025-04-09 13:00:00,2.92,2.81830233103658,0.10169766896341992
2025-04-09 13:15:00,2.94,2.7537465626214623,0.1862534373785376
2025-04-09 13:30:00,3.11,2.8563901935105496,0.2536098064894503
2025-04-09 13:45:00,3.21,2.587307657381615,0.622692342618385
2025-04-09 14:00:00,2.18,2.138933423285651,0.04106657671434899
2025-04-09 14:15:00,0.25,0.6153616538860216,0.3653616538860216
2025-04-09 14:30:00,0.59,0.1545258683959497,0.43547413160405024
2025-04-09 14:45:00,0.96,0.7675648677202217,0.19243513227977826
2025-04-09 15:00:00,0.76,0.9058390027618676,0.14583900276186756
2025-04-09 15:15:00,1.06,0.8948054425437347,0.16519455745626532
2025-04-09 15:30:00,2.26,1.335141382089847,0.9248586179101528
2025-04-09 15:45:00,0.61,1.334781819373936,0.724781819373936
2025-04-09 16:00:00,0.32,0.5528487206735982,0.23284872067359824
2025-04-09 16:15:00,0.25,0.4079275668725359,0.1579275668725359
2025-04-09 16:30:00,0.23,0.2451901193939536,0.015190119393953594
2025-04-09 16:45:00,0.2,0.2926536612132891,0.0926536612132891
2025-04-09 17:00:00,0.2,0.1836080804075297,0.0163919195924703
2025-04-09 17:15:00,0.22,0.1819840482216801,0.0380159517783199
2025-04-09 17:30:00,0.22,0.2529342827916598,0.0329342827916598
2025-04-09 17:45:00,0.23,0.2866982512924594,0.056698251292459395
2025-04-09 18:00:00,0.24,0.3074136483638945,0.06741364836389452
2025-04-09 18:15:00,0.28,0.3311108954661556,0.05111089546615555
2025-04-09 18:30:00,1.26,0.555219980810532,0.704780019189468
2025-04-09 18:45:00,0.31,1.0494547743049143,0.7394547743049142
2025-04-09 19:00:00,0.57,0.5498117178428844,0.020188282157115545
2025-04-09 19:15:00,0.61,0.8730415016699689,0.26304150166996887
2025-04-09 19:30:00,0.6,0.7378745937400883,0.13787459374008837
2025-04-09 19:45:00,0.65,0.704704006178288,0.05470400617828797
2025-04-09 20:00:00,2.98,1.033194455332861,1.946805544667139
2025-04-09 20:15:00,0.77,1.0395795198801554,0.2695795198801554
2025-04-09 20:30:00,0.76,0.9780038980004296,0.21800389800042963
2025-04-09 20:45:00,1.36,1.1281788484842372,0.23182115151576288
2025-04-09 21:00:00,0.64,0.9606597289834968,0.3206597289834968
2025-04-09 21:15:00,0.61,0.766763765926131,0.15676376592613106
2025-04-09 21:30:00,1.47,0.9599451007878218,0.5100548992121782
2025-04-09 21:45:00,0.74,1.1960116133305152,0.4560116133305152
2025-04-09 22:00:00,0.54,0.8501024359505229,0.3101024359505229
2025-04-09 22:15:00,1.48,0.8053386279710125,0.6746613720289875
2025-04-09 22:30:00,0.62,1.2958055023467672,0.6758055023467672
2025-04-09 22:45:00,0.36,0.6876447687461833,0.3276447687461833
2025-04-09 23:00:00,0.31,0.5191645146625851,0.20916451466258507
2025-04-09 23:15:00,0.3,0.3630079463368742,0.06300794633687423
2025-04-09 23:30:00,0.27,0.3748902425263794,0.1048902425263794
2025-04-09 23:45:00,0.26,0.2915031499174108,0.03150314991741077
2025-04-10 00:00:00,0.31,0.2836063382341908,0.026393661765809207
2025-04-10 00:15:00,0.31,0.401002632697649,0.09100263269764902
2025-04-10 00:30:00,1.27,0.3728121804855993,0.8971878195144007
2025-04-10 00:45:00,1.9,1.5622832584150343,0.33771674158496556
2025-04-10 01:00:00,0.85,1.225272937676565,0.375272937676565
2025-04-10 01:15:00,0.3,0.6178197405335701,0.31781974053357015
2025-04-10 01:30:00,0.26,0.3856317631789597,0.1256317631789597
2025-04-10 01:45:00,0.27,0.2680696980418487,0.0019303019581513037
2025-04-10 02:00:00,0.33,0.435354900593614,0.10535490059361396
2025-04-10 02:15:00,0.37,0.5769148099544247,0.20691480995442468
2025-04-10 02:30:00,1.02,0.6393627937817868,0.3806372062182132
2025-04-10 02:45:00,0.38,1.163128136879556,0.7831281368795561
2025-04-10 03:00:00,0.38,0.8206470076006682,0.4406470076006682
2025-04-10 03:15:00,2.35,1.237296926864815,1.112703073135185
2025-04-10 03:30:00,0.37,1.1921601689574397,0.8221601689574397
2025-04-10 03:45:00,0.32,0.4668717565329668,0.1468717565329668
2025-04-10 04:00:00,0.3,0.5810826369523473,0.2810826369523473
2025-04-10 04:15:00,0.99,0.5404335995795517,0.44956640042044826
2025-04-10 04:30:00,1.42,1.4282644354832774,0.008264435483277488
2025-04-10 04:45:00,2.06,1.6356381762596373,0.4243618237403628
2025-04-10 05:00:00,1.57,1.6392603722384995,0.06926037223849946
2025-04-10 05:15:00,0.31,0.6368428866942392,0.32684288669423917
2025-04-10 05:30:00,0.3,0.3406238174589713,0.04062381745897131
2025-04-10 05:45:00,0.3,0.3980237696984467,0.09802376969844673
2025-04-10 06:00:00,0.3,0.3872999061589757,0.0872999061589757
2025-04-10 06:15:00,0.27,0.3500824621598555,0.08008246215985548
2025-04-10 06:30:00,0.27,0.3213850152642912,0.05138501526429118
2025-04-10 06:45:00,0.26,0.3842576009500647,0.12425760095006472
2025-04-10 07:00:00,0.25,0.3760390769639706,0.1260390769639706
2025-04-10 07:15:00,0.49,0.3433781977603738,0.14662180223962618
2025-04-10 07:30:00,0.81,1.0590551326376902,0.2490551326376902
2025-04-10 07:45:00,2.78,1.7273894172840265,1.0526105827159733
2025-04-10 08:00:00,2.11,1.7532628799304504,0.3567371200695495
2025-04-10 08:15:00,1.31,1.3189346077549895,0.008934607754989443
2025-04-10 08:30:00,0.47,0.8699975771323322,0.3999975771323322
2025-04-10 08:45:00,0.51,0.6494880436827778,0.13948804368277778
2025-04-10 09:00:00,0.44,0.7789767359492753,0.3389767359492753
2025-04-10 09:15:00,1.49,0.8067972643099753,0.6832027356900247
2025-04-10 09:30:00,0.46,1.2569064362187965,0.7969064362187965
2025-04-10 09:45:00,1.15,0.7183001727018937,0.4316998272981062
2025-04-10 10:00:00,0.97,1.1310343431108392,0.1610343431108392
2025-04-10 10:15:00,0.3,0.934063925229024,0.6340639252290241
2025-04-10 10:30:00,0.36,0.5137489381003467,0.15374893810034673
2025-04-10 10:45:00,1.77,1.2635277266535774,0.5064722733464226
2025-04-10 11:00:00,2.55,1.985055564281452,0.5649444357185478
2025-04-10 11:15:00,2.58,2.6219319809743684,0.041931980974368344
2025-04-10 11:30:00,2.01,2.434175263254309,0.42417526325430943
2025-04-10 11:45:00,2.19,2.225566013159622,0.035566013159622045
2025-04-10 12:00:00,2.33,2.339312510541192,0.009312510541191976
2025-04-10 12:15:00,2.24,2.287136221676429,0.047136221676428836
2025-04-10 12:30:00,1.85,2.159474140120777,0.309474140120777
2025-04-10 12:45:00,2.59,2.119995355530115,0.4700046444698849
2025-04-10 13:00:00,2.16,2.5432710835705747,0.3832710835705746
2025-04-10 13:15:00,1.96,2.182544554477912,0.2225445544779121
2025-04-10 13:30:00,2.13,2.1075748319366565,0.02242516806334338
2025-04-10 13:45:00,2.36,2.2576675039622254,0.1023324960377745
2025-04-10 14:00:00,2.63,2.549732533808533,0.08026746619146685
2025-04-10 14:15:00,2.81,2.545004786643445,0.26499521335655496
2025-04-10 14:30:00,2.04,2.213913921492816,0.17391392149281604
2025-04-10 14:45:00,0.25,1.098234313899341,0.8482343138993409
2025-04-10 15:00:00,0.24,0.1909902633737864,0.04900973662621358
2025-04-10 15:15:00,0.23,0.3349676424764994,0.1049676424764994
2025-04-10 15:30:00,0.39,0.3937336639295657,0.0037336639295657004
2025-04-10 15:45:00,0.24,0.4330551992106006,0.1930551992106006
2025-04-10 16:00:00,0.21,0.2475550995568628,0.037555099556862814
2025-04-10 16:15:00,0.21,0.2738067713729951,0.06380677137299509
2025-04-10 16:30:00,0.21,0.2124771894492018,0.0024771894492018054
2025-04-10 16:45:00,0.24,0.2184549135115523,0.02154508648844769
2025-04-10 17:00:00,0.25,0.2515664634229713,0.001566463422971287
2025-04-10 17:15:00,0.25,0.2274612021537879,0.0225387978462121
2025-04-10 17:30:00,0.25,0.233715034146776,0.016284965853224004
2025-04-10 17:45:00,0.24,0.2859704797975514,0.04597047979755142
2025-04-10 18:00:00,0.24,0.2907226356404251,0.05072263564042512
2025-04-10 18:15:00,0.21,0.3225292786126925,0.11252927861269249
2025-04-10 18:30:00,0.21,0.3954068249914894,0.1854068249914894
2025-04-10 18:45:00,0.23,0.3447078888037434,0.11470788880374341
2025-04-10 19:00:00,0.31,0.3906656463064548,0.08066564630645479
2025-04-10 19:15:00,0.33,0.5074501706196825,0.17745017061968243
2025-04-10 19:30:00,0.38,0.4928422088291113,0.11284220882911128
2025-04-10 19:45:00,0.78,0.5987890271902963,0.18121097280970377
2025-04-10 20:00:00,1.65,1.2598711266192206,0.3901288733807793
2025-04-10 20:15:00,1.66,1.4338689953405452,0.22613100465945468
2025-04-10 20:30:00,2.64,1.3302623328609935,1.3097376671390066
2025-04-10 20:45:00,0.81,1.4029170963519209,0.5929170963519208
2025-04-10 21:00:00,0.73,0.8224892675177791,0.09248926751777908
2025-04-10 21:15:00,1.47,1.0259241365476168,0.44407586345238315
2025-04-10 21:30:00,0.73,1.16467364710326,0.43467364710325995
2025-04-10 21:45:00,0.71,0.9244298643644157,0.2144298643644157
2025-04-10 22:00:00,0.49,0.9776878849975518,0.4876878849975518
2025-04-10 22:15:00,2.59,0.8720351459911256,1.717964854008874
2025-04-10 22:30:00,0.32,1.196910869166352,0.8769108691663519
2025-04-10 22:45:00,1.03,0.6147846081762954,0.4152153918237046
2025-04-10 23:00:00,0.39,0.9302973599596746,0.5402973599596745
2025-04-10 23:15:00,0.31,0.4661506536208502,0.15615065362085018
2025-04-10 23:30:00,0.34,0.4109938570508684,0.07099385705086836
2025-04-10 23:45:00,1.75,0.6147999797234024,1.1352000202765975
2025-04-11 00:00:00,1.98,1.5090960193640706,0.4709039806359294
2025-04-11 00:15:00,0.29,1.2975654056845969,1.0075654056845968
2025-04-11 00:30:00,0.29,0.3906237226131204,0.10062372261312041
2025-04-11 00:45:00,0.28,0.3266977226327805,0.04669772263278049
2025-04-11 01:00:00,0.27,0.2827146167405212,0.012714616740521156
2025-04-11 01:15:00,0.26,0.2730587008040291,0.0130587008040291
2025-04-11 01:30:00,0.24,0.2741865195961699,0.03418651959616992
2025-04-11 01:45:00,0.24,0.2611140751504069,0.02111407515040692
2025-04-11 02:00:00,0.26,0.2890657196595473,0.029065719659547296
2025-04-11 02:15:00,0.26,0.3330628576278299,0.07306285762782988
2025-04-11 02:30:00,0.28,0.371521239590433,0.09152123959043296
2025-04-11 02:45:00,0.28,0.4085081680673695,0.12850816806736948
2025-04-11 03:00:00,1.3,0.4284797709132926,0.8715202290867075
2025-04-11 03:15:00,1.86,1.6207041364751813,0.2392958635248188
2025-04-11 03:30:00,0.91,1.3467173521293596,0.4367173521293596
2025-04-11 03:45:00,0.27,0.6659213116027511,0.3959213116027511
2025-04-11 04:00:00,0.24,0.4002349237305076,0.16023492373050763
2025-04-11 04:15:00,0.24,0.352008348877719,0.11200834887771899
2025-04-11 04:30:00,0.24,0.3507973266720681,0.1107973266720681
2025-04-11 04:45:00,0.26,0.2975230296519046,0.03752302965190457
2025-04-11 05:00:00,0.24,0.3347264370605181,0.09472643706051809
2025-04-11 05:15:00,0.3,0.2695203639626002,0.030479636037399782
2025-04-11 05:30:00,0.27,0.462083763924219,0.192083763924219
2025-04-11 05:45:00,0.27,0.3394380549429527,0.06943805494295269
2025-04-11 06:00:00,0.27,0.3334463220951937,0.06344632209519369
2025-04-11 06:15:00,0.27,0.341741803620599,0.07174180362059901
2025-04-11 06:30:00,0.26,0.3656913092179382,0.10569130921793818
2025-04-11 06:45:00,0.24,0.3221685235207697,0.0821685235207697
2025-04-11 07:00:00,0.24,0.3112418017886888,0.07124180178868883
2025-04-11 07:15:00,1.12,0.3327313398111917,0.7872686601888084
2025-04-11 07:30:00,0.32,1.0668374909830949,0.7468374909830948
2025-04-11 07:45:00,0.33,0.7728486122042978,0.4428486122042978
2025-04-11 08:00:00,0.4,0.6365770864778745,0.23657708647787445
2025-04-11 08:15:00,0.27,0.6580629793542706,0.3880629793542706
2025-04-11 08:30:00,0.98,0.5502382863543702,0.42976171364562976
2025-04-11 08:45:00,3.26,2.1486382359034986,1.1113617640965012
2025-04-11 09:00:00,1.33,1.6437230521816415,0.3137230521816414
2025-04-11 09:15:00,0.47,0.8946312727860642,0.4246312727860643
2025-04-11 09:30:00,0.35,0.7250091295115569,0.37500912951155696
2025-04-11 09:45:00,0.3,0.5893610339358822,0.28936103393588225
2025-04-11 10:00:00,0.3,0.5214553751270162,0.22145537512701624
2025-04-11 10:15:00,0.33,0.4712885484989339,0.1412885484989339
2025-04-11 10:30:00,0.35,0.5014785368256486,0.1514785368256486
2025-04-11 10:45:00,1.93,1.0754101195959342,0.8545898804040657
2025-04-11 11:00:00,2.1,2.0855169905555617,0.014483009444438366
2025-04-11 11:15:00,1.85,2.256762097292844,0.40676209729284407
2025-04-11 11:30:00,1.61,2.035132613352396,0.4251326133523958
2025-04-11 11:45:00,2.06,1.9381760449311285,0.12182395506887156
2025-04-11 12:00:00,1.7,2.1105496464510374,0.4105496464510374
2025-04-11 12:15:00,1.79,1.8059097689085464,0.01590976890854634
2025-04-11 12:30:00,1.83,1.9962783961436652,0.16627839614366513
2025-04-11 12:45:00,1.89,2.104425881616437,0.21442588161643727
2025-04-11 13:00:00,1.95,2.0823499091958926,0.13234990919589262
2025-04-11 13:15:00,1.98,2.194173541472598,0.21417354147259804
2025-04-11 13:30:00,2.02,2.1634859989431385,0.14348599894313852
2025-04-11 13:45:00,2.25,2.170789122155629,0.0792108778443712
2025-04-11 14:00:00,2.48,2.4254366875773434,0.05456331242265655
2025-04-11 14:15:00,2.4,2.5636745632712308,0.16367456327123087
2025-04-11 14:30:00,2.77,2.4704667819033594,0.2995332180966406
2025-04-11 14:45:00,2.05,2.0871504780351864,0.03715047803518656
2025-04-11 15:00:00,0.22,1.0695514479621495,0.8495514479621495
2025-04-11 15:15:00,0.25,0.2158026564221075,0.0341973435778925
2025-04-11 15:30:00,0.24,0.2919179840038442,0.05191798400384423
2025-04-11 15:45:00,0.24,0.2209268017677291,0.019073198232270883
2025-04-11 16:00:00,0.24,0.2400822630739373,8.226307393729981e-05
2025-04-11 16:15:00,0.23,0.2434815088334805,0.013481508833480482
2025-04-11 16:30:00,0.22,0.2508892040782004,0.030889204078200422
2025-04-11 16:45:00,0.2,0.2361741716810357,0.03617417168103568
2025-04-11 17:00:00,0.21,0.1914700475808445,0.018529952419155504
2025-04-11 17:15:00,0.23,0.2424625370520018,0.012462537052001788
2025-04-11 17:30:00,0.25,0.2730616598992395,0.023061659899239473
2025-04-11 17:45:00,0.25,0.2893959636936518,0.03939596369365178
2025-04-11 18:00:00,0.25,0.3007547432965395,0.050754743296539506
2025-04-11 18:15:00,0.24,0.3252495238322899,0.0852495238322899
2025-04-11 18:30:00,0.24,0.3565787217090804,0.1165787217090804
2025-04-11 18:45:00,0.25,0.3253821392383267,0.0753821392383267
2025-04-11 19:00:00,0.21,0.2976960386021134,0.08769603860211342
2025-04-11 19:15:00,0.21,0.2992757559059476,0.08927575590594763
2025-04-11 19:30:00,0.25,0.2757719230229869,0.02577192302298692
2025-04-11 19:45:00,0.29,0.343374864615069,0.05337486461506902
2025-04-11 20:00:00,0.32,0.4357748826185036,0.1157748826185036
2025-04-11 20:15:00,0.32,0.542168500342923,0.22216850034292296
2025-04-11 20:30:00,0.34,0.4383062748822331,0.09830627488223309
2025-04-11 20:45:00,1.76,0.6798889817225023,1.0801110182774978
2025-04-11 21:00:00,2.45,1.8450909550229344,0.6049090449770658
2025-04-11 21:15:00,1.87,1.488405080232254,0.3815949197677462
2025-04-11 21:30:00,1.8,1.4833053400324558,0.3166946599675442
2025-04-11 21:45:00,1.53,1.3332033288559133,0.19679667114408672
2025-04-11 22:00:00,1.58,1.2080105523274705,0.3719894476725296
2025-04-11 22:15:00,0.74,1.23588438141405,0.4958843814140501
2025-04-11 22:30:00,0.31,0.70559610664544,0.39559610664544004
2025-04-11 22:45:00,0.3,0.4264818940519913,0.12648189405199128
2025-04-11 23:00:00,0.3,0.3665183599402515,0.06651835994025151
2025-04-11 23:15:00,0.29,0.3748822834777504,0.0848822834777504
2025-04-11 23:30:00,0.29,0.2901752399428375,0.00017523994283752398
2025-04-11 23:45:00,0.26,0.3680667197626082,0.10806671976260818
2025-04-12 00:00:00,0.26,0.3235078557408408,0.06350785574084078
2025-04-12 00:15:00,0.28,0.2720045802215547,0.007995419778445312
2025-04-12 00:30:00,0.31,0.3545211271283823,0.0445211271283823
2025-04-12 00:45:00,0.32,0.3593751687236496,0.0393751687236496
2025-04-12 01:00:00,0.31,0.4173671993868297,0.1073671993868297
2025-04-12 01:15:00,0.31,0.3411079745424243,0.03110797454242431
2025-04-12 01:30:00,0.29,0.3496531557660339,0.059653155766033916
2025-04-12 01:45:00,0.27,0.3443482762494852,0.0743482762494852
2025-04-12 02:00:00,0.27,0.3324143382244171,0.06241433822441711
2025-04-12 02:15:00,0.31,0.3263134654728598,0.01631346547285978
2025-04-12 02:30:00,0.29,0.4088461326925725,0.11884613269257249
2025-04-12 02:45:00,0.31,0.3520157496887544,0.04201574968875438
2025-04-12 03:00:00,0.31,0.4259302451638865,0.1159302451638865
2025-04-12 03:15:00,0.31,0.4044151412335395,0.0944151412335395
2025-04-12 03:30:00,0.3,0.383797346845343,0.08379734684534301
2025-04-12 03:45:00,0.3,0.3489158369611446,0.0489158369611446
2025-04-12 04:00:00,0.29,0.3438391573962003,0.05383915739620032
2025-04-12 04:15:00,0.27,0.3547168388558904,0.08471683885589038
2025-04-12 04:30:00,1.05,0.3643280687298061,0.685671931270194
2025-04-12 04:45:00,0.32,1.125691393026129,0.8056913930261289
2025-04-12 05:00:00,2.58,1.199834949060363,1.380165050939637
2025-04-12 05:15:00,1.09,1.5029459608327482,0.41294596083274815
2025-04-12 05:30:00,0.39,0.5643482288146527,0.17434822881465273
2025-04-12 05:45:00,2.54,0.8922156157928888,1.6477843842071112
2025-04-12 06:00:00,1.84,1.5315569019769308,0.30844309802306924
2025-04-12 06:15:00,0.36,0.8717988752749646,0.5117988752749646
2025-04-12 06:30:00,0.38,0.5651797395648639,0.1851797395648639
2025-04-12 06:45:00,0.33,0.5531449111695611,0.2231449111695611
2025-04-12 07:00:00,0.36,0.5109915395769141,0.15099153957691414
2025-04-12 07:15:00,2.39,0.838013009970619,1.551986990029381
2025-04-12 07:30:00,1.67,1.4601688625291018,0.2098311374708981
2025-04-12 07:45:00,1.47,1.0017601831899634,0.46823981681003657
2025-04-12 08:00:00,0.31,0.8587926118570902,0.5487926118570903
2025-04-12 08:15:00,0.43,0.4207065605085242,0.009293439491475819
2025-04-12 08:30:00,0.34,0.6795705347082549,0.3395705347082549
2025-04-12 08:45:00,0.45,0.5664154054064554,0.1164154054064554
2025-04-12 09:00:00,0.51,0.7701356673961994,0.2601356673961994
2025-04-12 09:15:00,0.47,0.8643892105183945,0.3943892105183945
2025-04-12 09:30:00,1.94,0.8400489823940012,1.0999510176059988
2025-04-12 09:45:00,0.58,1.3472509602659846,0.7672509602659846
2025-04-12 10:00:00,2.57,1.5870846130518326,0.9829153869481673
2025-04-12 10:15:00,4.84,3.5291935085852466,1.3108064914147532
2025-04-12 10:30:00,4.91,4.55816462248396,0.3518353775160401
2025-04-12 10:45:00,5.48,5.137459354459574,0.34254064554042607
2025-04-12 11:00:00,5.67,5.558139692624786,0.11186030737521424
2025-04-12 11:15:00,5.93,5.791677753195381,0.13832224680461902
2025-04-12 11:30:00,6.0,5.739548359403682,0.260451640596318
2025-04-12 11:45:00,6.0,5.753802491440957,0.24619750855904332
2025-04-12 12:00:00,6.01,5.555500010599172,0.45449998940082814
2025-04-12 12:15:00,4.91,5.195542394257745,0.2855423942577451
2025-04-12 12:30:00,2.3,3.9102012681921057,1.6102012681921059
2025-04-12 12:45:00,3.13,2.872975072525618,0.2570249274743821
2025-04-12 13:00:00,3.77,3.421758369929204,0.3482416300707962
2025-04-12 13:15:00,3.82,3.7753337708761,0.044666229123899726
2025-04-12 13:30:00,2.43,2.757773596161669,0.327773596161669
2025-04-12 13:45:00,2.22,2.352187736172916,0.13218773617291601
2025-04-12 14:00:00,2.95,2.729368060666044,0.22063193933395597
2025-04-12 14:15:00,4.1,3.7137231684311183,0.3862768315688814
2025-04-12 14:30:00,2.68,2.686487453632107,0.006487453632106899
2025-04-12 14:45:00,3.92,3.35924434574495,0.56075565425505
2025-04-12 15:00:00,3.84,4.084036276996396,0.24403627699639596
2025-04-12 15:15:00,3.29,3.067602349775182,0.22239765022481794
2025-04-12 15:30:00,2.09,2.34067978399834,0.25067978399834034
2025-04-12 15:45:00,2.71,2.282263448545108,0.42773655145489187
2025-04-12 16:00:00,2.18,2.414519229044091,0.23451922904409095
2025-04-12 16:15:00,2.37,1.9984908527105096,0.37150914728949047
2025-04-12 16:30:00,1.89,1.8548561059637232,0.03514389403627671
2025-04-12 16:45:00,2.13,1.9247471788619528,0.2052528211380471
2025-04-12 17:00:00,2.07,1.9122669784717008,0.15773302152829904
2025-04-12 17:15:00,1.04,1.5997780438328535,0.5597780438328535
